Date,AMZN,WMT,NVDA,TSLA,PG,NKE,AAPL,MSFT,FB,JNJ,PFE,MRK,GOOGL,BRK,V
2019-12-01,-0.671645745,-0.648338818,0.636206035,1.139881024,0.634219707,-0.790649497,1.294280286,-0.45242195,0,0,-1.706512617,0.062681936,-0.130302276,1.125111225,-0.046330627
2020-01-01,-0.418924804,0.223971592,1.068125729,0.539547224,-0.317109854,-0.971470429,1.70585802,1.797717814,0,0,1.012476385,0.062337927,0.453345672,-1.65016313,-0.046330627
2020-02-01,0.76043959,-0.648338818,-0.227633352,-0.378602157,0.951329561,-1.591507037,-1.528361885,1.987889786,0,0,0.106146718,-0.139097277,-0.785880172,1.125111225,-1.474858282
2020-03-01,0.254997707,1.096282001,-1.73935228,-0.866667335,0.634219707,-1.448749322,-0.833146798,1.102881504,0,0,1.314586274,-0.184738096,0.895093559,-0.8572276,-1.474858282
2020-04-01,-0.418924804,-0.212183613,-0.011673505,-0.013311882,1.902659121,0.081288474,0.118954467,-0.940154893,0,0,0.408256607,0.939234155,0.439391071,-0.8572276,0.239374904
2020-05-01,-0.166203862,0.223971592,0.636206035,-0.233930996,0.317109854,0.72797875,1.813001958,-0.464452122,0,0,-0.800182949,-0.03201886,0.068754201,-1.253695365,-1.189152751
2020-06-01,0.423478334,0.223971592,-0.659553046,1.481781367,-1.268439414,-0.190319925,-0.332910065,0.193012727,0,0,-2.008622506,-1.035697768,0.221615299,-2.839566425,-1.189152751
2020-07-01,-0.166203862,0.660126796,-0.227633352,1.931611483,-9.36E-16,0.897788735,0.126874883,-0.145322904,0,0,0.106146718,-0.13585072,1.093067893,-0.460759835,-0.617741689
2020-08-01,-0.166203862,0.223971592,-0.011673505,2.264319978,-0.317109854,0.214932914,-0.25238915,0.828269715,0,0,1.012476385,0.50756266,-0.082605726,-0.8572276,-0.332036158
2020-09-01,0.002276765,3.277058023,0.420246189,1.524259806,-0.317109854,1.371698608,-0.52864959,0.033106178,0,0,-0.195963171,-0.1662576,-1.038519996,1.125111225,-0.046330627
